date,flow_cfs,wy,month,vol_acft
2012-09-24 00:00:00+00:00,44.4,2012,9,88.066068
2012-09-25 00:00:00+00:00,46.0,2012,9,91.23962
2012-09-26 00:00:00+00:00,45.5,2012,9,90.247885
2012-09-27 00:00:00+00:00,45.3,2012,9,89.851191
2012-09-28 00:00:00+00:00,45.0,2012,9,89.25615
2012-09-29 00:00:00+00:00,46.5,2012,9,92.23135500000001
2012-09-30 00:00:00+00:00,45.9,2012,9,91.041273
2012-10-01 00:00:00+00:00,40.8,2013,10,80.92557599999999
2012-10-02 00:00:00+00:00,33.2,2013,10,65.85120400000001
2012-10-03 00:00:00+00:00,32.4,2013,10,64.264428
2012-10-04 00:00:00+00:00,32.6,2013,10,64.661122
2012-10-05 00:00:00+00:00,31.9,2013,10,63.272693
2012-10-06 00:00:00+00:00,31.6,2013,10,62.677652
2012-10-07 00:00:00+00:00,33.1,2013,10,65.65285700000001
2012-10-08 00:00:00+00:00,32.6,2013,10,64.661122
2012-10-09 00:00:00+00:00,31.0,2013,10,61.487570000000005
2012-10-10 00:00:00+00:00,30.3,2013,10,60.099141
2012-10-11 00:00:00+00:00,30.0,2013,10,59.5041
2012-10-12 00:00:00+00:00,32.5,2013,10,64.46277500000001
2012-10-13 00:00:00+00:00,32.0,2013,10,63.47104
2012-10-14 00:00:00+00:00,31.3,2013,10,62.082611
2012-10-15 00:00:00+00:00,31.5,2013,10,62.479305000000004
2012-10-16 00:00:00+00:00,31.0,2013,10,61.487570000000005
2012-10-17 00:00:00+00:00,30.7,2013,10,60.892529
2012-10-18 00:00:00+00:00,31.1,2013,10,61.685917
2012-10-19 00:00:00+00:00,31.3,2013,10,62.082611
2012-10-20 00:00:00+00:00,31.2,2013,10,61.884264
2012-10-21 00:00:00+00:00,31.3,2013,10,62.082611
2012-10-22 00:00:00+00:00,31.2,2013,10,61.884264
2012-10-23 00:00:00+00:00,31.2,2013,10,61.884264
2012-10-24 00:00:00+00:00,31.5,2013,10,62.479305000000004
2012-10-25 00:00:00+00:00,32.4,2013,10,64.264428
2012-10-26 00:00:00+00:00,32.6,2013,10,64.661122
2012-10-27 00:00:00+00:00,32.6,2013,10,64.661122
2012-10-28 00:00:00+00:00,32.5,2013,10,64.46277500000001
2012-10-29 00:00:00+00:00,32.2,2013,10,63.867734000000006
2012-10-30 00:00:00+00:00,32.2,2013,10,63.867734000000006
2012-10-31 00:00:00+00:00,32.4,2013,10,64.264428
2012-11-01 00:00:00+00:00,32.5,2013,11,64.46277500000001
2012-11-02 00:00:00+00:00,32.4,2013,11,64.264428
2012-11-03 00:00:00+00:00,32.6,2013,11,64.661122
2012-11-04 00:00:00+00:00,33.1,2013,11,65.65285700000001
2012-11-05 00:00:00+00:00,32.7,2013,11,64.859469
2012-11-06 00:00:00+00:00,32.6,2013,11,64.661122
2012-11-07 00:00:00+00:00,32.7,2013,11,64.859469
2012-11-08 00:00:00+00:00,33.0,2013,11,65.45451
2012-11-09 00:00:00+00:00,36.2,2013,11,71.80161400000001
2012-11-10 00:00:00+00:00,33.7,2013,11,66.842939
2012-11-11 00:00:00+00:00,32.6,2013,11,64.661122
2012-11-12 00:00:00+00:00,34.3,2013,11,68.03302099999999
2012-11-13 00:00:00+00:00,32.7,2013,11,64.859469
2012-11-14 00:00:00+00:00,32.3,2013,11,64.066081
2012-11-15 00:00:00+00:00,32.0,2013,11,63.47104
2012-11-16 00:00:00+00:00,31.8,2013,11,63.074346000000006
2012-11-17 00:00:00+00:00,33.1,2013,11,65.65285700000001
2012-11-18 00:00:00+00:00,32.5,2013,11,64.46277500000001
2012-11-19 00:00:00+00:00,32.1,2013,11,63.66938700000001
2012-11-20 00:00:00+00:00,31.9,2013,11,63.272693
2012-11-21 00:00:00+00:00,31.7,2013,11,62.875999
2012-11-22 00:00:00+00:00,31.1,2013,11,61.685917
2012-11-23 00:00:00+00:00,31.1,2013,11,61.685917
2012-11-24 00:00:00+00:00,31.3,2013,11,62.082611
2012-11-25 00:00:00+00:00,31.3,2013,11,62.082611
2012-11-26 00:00:00+00:00,31.2,2013,11,61.884264
2012-11-27 00:00:00+00:00,31.8,2013,11,63.074346000000006
2012-11-28 00:00:00+00:00,31.3,2013,11,62.082611
2012-11-29 00:00:00+00:00,31.0,2013,11,61.487570000000005
2012-11-30 00:00:00+00:00,30.6,2013,11,60.694182000000005
2012-12-01 00:00:00+00:00,30.7,2013,12,60.892529
2012-12-02 00:00:00+00:00,31.0,2013,12,61.487570000000005
2012-12-03 00:00:00+00:00,32.3,2013,12,64.066081
2012-12-04 00:00:00+00:00,31.3,2013,12,62.082611
2012-12-05 00:00:00+00:00,31.3,2013,12,62.082611
2012-12-06 00:00:00+00:00,31.3,2013,12,62.082611
2012-12-07 00:00:00+00:00,31.3,2013,12,62.082611
2012-12-08 00:00:00+00:00,31.9,2013,12,63.272693
2012-12-09 00:00:00+00:00,31.0,2013,12,61.487570000000005
2012-12-10 00:00:00+00:00,31.0,2013,12,61.487570000000005
2012-12-11 00:00:00+00:00,32.6,2013,12,64.661122
2012-12-12 00:00:00+00:00,32.2,2013,12,63.867734000000006
2012-12-13 00:00:00+00:00,33.2,2013,12,65.85120400000001
2012-12-14 00:00:00+00:00,34.4,2013,12,68.231368
2012-12-15 00:00:00+00:00,34.9,2013,12,69.223103
2012-12-16 00:00:00+00:00,34.1,2013,12,67.63632700000001
2012-12-17 00:00:00+00:00,34.5,2013,12,68.429715
2012-12-18 00:00:00+00:00,36.0,2013,12,71.40492
2012-12-19 00:00:00+00:00,36.2,2013,12,71.80161400000001
2012-12-20 00:00:00+00:00,33.0,2013,12,65.45451
2012-12-21 00:00:00+00:00,31.0,2013,12,61.487570000000005
2012-12-22 00:00:00+00:00,32.0,2013,12,63.47104
2012-12-23 00:00:00+00:00,32.0,2013,12,63.47104
2012-12-24 00:00:00+00:00,33.0,2013,12,65.45451
2012-12-25 00:00:00+00:00,34.0,2013,12,67.43798
2012-12-26 00:00:00+00:00,35.0,2013,12,69.42145000000001
2012-12-27 00:00:00+00:00,34.0,2013,12,67.43798
2012-12-28 00:00:00+00:00,33.0,2013,12,65.45451
2012-12-29 00:00:00+00:00,31.0,2013,12,61.487570000000005
2012-12-30 00:00:00+00:00,31.0,2013,12,61.487570000000005
2012-12-31 00:00:00+00:00,29.0,2013,12,57.520630000000004
2013-01-01 00:00:00+00:00,27.0,2013,1,53.55369
2013-01-02 00:00:00+00:00,22.0,2013,1,43.636340000000004
2013-01-03 00:00:00+00:00,22.0,2013,1,43.636340000000004
2013-01-04 00:00:00+00:00,21.0,2013,1,41.65287
2013-01-05 00:00:00+00:00,22.0,2013,1,43.636340000000004
2013-01-06 00:00:00+00:00,23.0,2013,1,45.61981
2013-01-07 00:00:00+00:00,24.0,2013,1,47.60328
2013-01-08 00:00:00+00:00,26.0,2013,1,51.57022
2013-01-09 00:00:00+00:00,28.0,2013,1,55.53716
2013-01-10 00:00:00+00:00,31.0,2013,1,61.487570000000005
2013-01-11 00:00:00+00:00,32.0,2013,1,63.47104
2013-01-12 00:00:00+00:00,29.0,2013,1,57.520630000000004
2013-01-13 00:00:00+00:00,28.0,2013,1,55.53716
2013-01-14 00:00:00+00:00,27.0,2013,1,53.55369
2013-01-15 00:00:00+00:00,28.0,2013,1,55.53716
2013-01-16 00:00:00+00:00,29.0,2013,1,57.520630000000004
2013-01-17 00:00:00+00:00,30.0,2013,1,59.5041
2013-01-18 00:00:00+00:00,31.0,2013,1,61.487570000000005
2013-01-19 00:00:00+00:00,32.0,2013,1,63.47104
2013-01-20 00:00:00+00:00,31.0,2013,1,61.487570000000005
2013-01-21 00:00:00+00:00,30.0,2013,1,59.5041
2013-01-22 00:00:00+00:00,31.0,2013,1,61.487570000000005
2013-01-23 00:00:00+00:00,32.0,2013,1,63.47104
2013-01-24 00:00:00+00:00,32.0,2013,1,63.47104
2013-01-25 00:00:00+00:00,31.0,2013,1,61.487570000000005
2013-01-26 00:00:00+00:00,31.0,2013,1,61.487570000000005
2013-01-27 00:00:00+00:00,30.0,2013,1,59.5041
2013-01-28 00:00:00+00:00,29.0,2013,1,57.520630000000004
2013-01-29 00:00:00+00:00,33.0,2013,1,65.45451
2013-01-30 00:00:00+00:00,36.0,2013,1,71.40492
2013-01-31 00:00:00+00:00,39.0,2013,1,77.35533000000001
2013-02-01 00:00:00+00:00,38.5,2013,2,76.363595
2013-02-02 00:00:00+00:00,37.9,2013,2,75.173513
2013-02-03 00:00:00+00:00,37.5,2013,2,74.380125
2013-02-04 00:00:00+00:00,36.7,2013,2,72.793349
2013-02-05 00:00:00+00:00,36.7,2013,2,72.793349
2013-02-06 00:00:00+00:00,37.1,2013,2,73.586737
2013-02-07 00:00:00+00:00,36.0,2013,2,71.40492
2013-02-08 00:00:00+00:00,36.0,2013,2,71.40492
2013-02-09 00:00:00+00:00,35.0,2013,2,69.42145000000001
2013-02-10 00:00:00+00:00,35.0,2013,2,69.42145000000001
2013-02-11 00:00:00+00:00,35.8,2013,2,71.008226
2013-02-12 00:00:00+00:00,35.0,2013,2,69.42145000000001
2013-02-13 00:00:00+00:00,35.0,2013,2,69.42145000000001
2013-02-14 00:00:00+00:00,36.3,2013,2,71.999961
2013-02-15 00:00:00+00:00,36.5,2013,2,72.396655
2013-02-16 00:00:00+00:00,36.5,2013,2,72.396655
2013-02-17 00:00:00+00:00,36.6,2013,2,72.59500200000001
2013-02-18 00:00:00+00:00,36.0,2013,2,71.40492
2013-02-19 00:00:00+00:00,36.0,2013,2,71.40492
2013-02-20 00:00:00+00:00,35.9,2013,2,71.206573
2013-02-21 00:00:00+00:00,35.2,2013,2,69.818144
2013-02-22 00:00:00+00:00,34.0,2013,2,67.43798
2013-02-23 00:00:00+00:00,34.0,2013,2,67.43798
2013-02-24 00:00:00+00:00,34.0,2013,2,67.43798
2013-02-25 00:00:00+00:00,33.0,2013,2,65.45451
2013-02-26 00:00:00+00:00,33.0,2013,2,65.45451
2013-02-27 00:00:00+00:00,32.0,2013,2,63.47104
2013-02-28 00:00:00+00:00,33.0,2013,2,65.45451
2013-03-01 00:00:00+00:00,34.7,2013,3,68.82640900000001
2013-03-02 00:00:00+00:00,33.3,2013,3,66.049551
2013-03-03 00:00:00+00:00,33.0,2013,3,65.45451
2013-03-04 00:00:00+00:00,32.9,2013,3,65.256163
2013-03-05 00:00:00+00:00,31.8,2013,3,63.074346000000006
2013-03-06 00:00:00+00:00,34.2,2013,3,67.834674
2013-03-07 00:00:00+00:00,33.8,2013,3,67.041286
2013-03-08 00:00:00+00:00,34.1,2013,3,67.63632700000001
2013-03-09 00:00:00+00:00,35.5,2013,3,70.413185
2013-03-10 00:00:00+00:00,32.1,2013,3,63.66938700000001
2013-03-11 00:00:00+00:00,32.3,2013,3,64.066081
2013-03-12 00:00:00+00:00,35.7,2013,3,70.80987900000001
2013-03-13 00:00:00+00:00,34.2,2013,3,67.834674
2013-03-14 00:00:00+00:00,32.1,2013,3,63.66938700000001
2013-03-15 00:00:00+00:00,31.5,2013,3,62.479305000000004
2013-03-16 00:00:00+00:00,31.2,2013,3,61.884264
2013-03-17 00:00:00+00:00,31.1,2013,3,61.685917
2013-03-18 00:00:00+00:00,30.3,2013,3,60.099141
2013-03-19 00:00:00+00:00,29.6,2013,3,58.71071200000001
2013-03-20 00:00:00+00:00,29.9,2013,3,59.305752999999996
2013-03-21 00:00:00+00:00,30.4,2013,3,60.297488
2013-03-22 00:00:00+00:00,29.7,2013,3,58.909059
2013-03-23 00:00:00+00:00,30.0,2013,3,59.5041
2013-03-24 00:00:00+00:00,29.0,2013,3,57.520630000000004
2013-03-25 00:00:00+00:00,28.0,2013,3,55.53716
2013-03-26 00:00:00+00:00,28.0,2013,3,55.53716
2013-03-27 00:00:00+00:00,28.2,2013,3,55.933854000000004
2013-03-28 00:00:00+00:00,27.9,2013,3,55.338813
2013-03-29 00:00:00+00:00,27.7,2013,3,54.942119
2013-03-30 00:00:00+00:00,28.4,2013,3,56.330548
2013-03-31 00:00:00+00:00,28.5,2013,3,56.528895
2013-04-01 00:00:00+00:00,32.2,2013,4,63.867734000000006
2013-04-02 00:00:00+00:00,40.8,2013,4,80.92557599999999
2013-04-03 00:00:00+00:00,40.4,2013,4,80.132188
2013-04-04 00:00:00+00:00,39.9,2013,4,79.140453
2013-04-05 00:00:00+00:00,39.9,2013,4,79.140453
2013-04-06 00:00:00+00:00,41.6,2013,4,82.512352
2013-04-07 00:00:00+00:00,42.3,2013,4,83.900781
2013-04-08 00:00:00+00:00,43.5,2013,4,86.280945
2013-04-09 00:00:00+00:00,46.5,2013,4,92.23135500000001
2013-04-10 00:00:00+00:00,44.5,2013,4,88.264415
2013-04-11 00:00:00+00:00,43.1,2013,4,85.48755700000001
2013-04-12 00:00:00+00:00,42.0,2013,4,83.30574
2013-04-13 00:00:00+00:00,43.1,2013,4,85.48755700000001
2013-04-14 00:00:00+00:00,43.8,2013,4,86.875986
2013-04-15 00:00:00+00:00,44.1,2013,4,87.471027
2013-04-16 00:00:00+00:00,45.2,2013,4,89.652844
2013-04-17 00:00:00+00:00,43.2,2013,4,85.68590400000001
2013-04-18 00:00:00+00:00,42.4,2013,4,84.099128
2013-04-19 00:00:00+00:00,42.2,2013,4,83.70243400000001
2013-04-20 00:00:00+00:00,42.3,2013,4,83.900781
2013-04-21 00:00:00+00:00,42.1,2013,4,83.50408700000001
2013-04-22 00:00:00+00:00,42.0,2013,4,83.30574
2013-04-23 00:00:00+00:00,41.7,2013,4,82.710699
2013-04-24 00:00:00+00:00,41.0,2013,4,81.32227
2013-04-25 00:00:00+00:00,39.9,2013,4,79.140453
2013-04-26 00:00:00+00:00,39.6,2013,4,78.545412
2013-04-27 00:00:00+00:00,39.5,2013,4,78.347065
2013-04-28 00:00:00+00:00,39.4,2013,4,78.148718
2013-04-29 00:00:00+00:00,39.5,2013,4,78.347065
2013-04-30 00:00:00+00:00,39.6,2013,4,78.545412
2013-05-01 00:00:00+00:00,40.4,2013,5,80.132188
2013-05-02 00:00:00+00:00,40.8,2013,5,80.92557599999999
2013-05-03 00:00:00+00:00,40.3,2013,5,79.933841
2013-05-04 00:00:00+00:00,40.5,2013,5,80.330535
2013-05-05 00:00:00+00:00,41.1,2013,5,81.520617
2013-05-06 00:00:00+00:00,41.7,2013,5,82.710699
2013-05-07 00:00:00+00:00,41.8,2013,5,82.909046
2013-05-08 00:00:00+00:00,41.4,2013,5,82.115658
2013-05-09 00:00:00+00:00,40.9,2013,5,81.123923
2013-05-10 00:00:00+00:00,40.1,2013,5,79.537147
2013-05-11 00:00:00+00:00,40.2,2013,5,79.735494
2013-05-12 00:00:00+00:00,39.7,2013,5,78.74375900000001
2013-05-13 00:00:00+00:00,39.4,2013,5,78.148718
2013-05-14 00:00:00+00:00,38.3,2013,5,75.966901
2013-05-15 00:00:00+00:00,38.7,2013,5,76.76028900000001
2013-05-16 00:00:00+00:00,38.5,2013,5,76.363595
2013-05-17 00:00:00+00:00,38.5,2013,5,76.363595
2013-05-18 00:00:00+00:00,39.6,2013,5,78.545412
2013-05-19 00:00:00+00:00,39.3,2013,5,77.950371
2013-05-20 00:00:00+00:00,39.3,2013,5,77.950371
2013-05-21 00:00:00+00:00,38.7,2013,5,76.76028900000001
2013-05-22 00:00:00+00:00,38.4,2013,5,76.165248
2013-05-23 00:00:00+00:00,38.0,2013,5,75.37186
2013-05-24 00:00:00+00:00,37.9,2013,5,75.173513
2013-05-25 00:00:00+00:00,37.8,2013,5,74.975166
2013-05-26 00:00:00+00:00,37.7,2013,5,74.776819
2013-05-27 00:00:00+00:00,37.7,2013,5,74.776819
2013-05-28 00:00:00+00:00,38.7,2013,5,76.76028900000001
2013-05-29 00:00:00+00:00,39.2,2013,5,77.752024
2013-05-30 00:00:00+00:00,40.0,2013,5,79.3388
2013-05-31 00:00:00+00:00,37.2,2013,5,73.78508400000001
2013-06-01 00:00:00+00:00,33.0,2013,6,65.45451
2013-06-02 00:00:00+00:00,34.1,2013,6,67.63632700000001
2013-06-03 00:00:00+00:00,34.4,2013,6,68.231368
2013-06-04 00:00:00+00:00,34.9,2013,6,69.223103
2013-06-05 00:00:00+00:00,34.9,2013,6,69.223103
2013-06-06 00:00:00+00:00,34.7,2013,6,68.82640900000001
2013-06-07 00:00:00+00:00,35.2,2013,6,69.818144
2013-06-08 00:00:00+00:00,35.1,2013,6,69.619797
2013-06-09 00:00:00+00:00,35.2,2013,6,69.818144
2013-06-10 00:00:00+00:00,35.2,2013,6,69.818144
2013-06-11 00:00:00+00:00,35.7,2013,6,70.80987900000001
2013-06-12 00:00:00+00:00,37.5,2013,6,74.380125
2013-06-13 00:00:00+00:00,37.0,2013,6,73.38839
2013-06-14 00:00:00+00:00,36.7,2013,6,72.793349
2013-06-15 00:00:00+00:00,37.5,2013,6,74.380125
2013-06-16 00:00:00+00:00,37.3,2013,6,73.983431
2013-06-17 00:00:00+00:00,37.5,2013,6,74.380125
2013-06-18 00:00:00+00:00,37.4,2013,6,74.181778
2013-06-19 00:00:00+00:00,37.0,2013,6,73.38839
2013-06-20 00:00:00+00:00,37.2,2013,6,73.78508400000001
2013-06-21 00:00:00+00:00,37.3,2013,6,73.983431
2013-06-22 00:00:00+00:00,37.5,2013,6,74.380125
2013-06-23 00:00:00+00:00,37.8,2013,6,74.975166
2013-06-24 00:00:00+00:00,38.3,2013,6,75.966901
2013-06-25 00:00:00+00:00,39.8,2013,6,78.942106
2013-06-26 00:00:00+00:00,39.3,2013,6,77.950371
2013-06-27 00:00:00+00:00,38.7,2013,6,76.76028900000001
2013-06-28 00:00:00+00:00,38.7,2013,6,76.76028900000001
2013-06-29 00:00:00+00:00,38.8,2013,6,76.958636
2013-06-30 00:00:00+00:00,38.4,2013,6,76.165248
2013-07-01 00:00:00+00:00,38.4,2013,7,76.165248
2013-07-02 00:00:00+00:00,38.6,2013,7,76.561942
2013-07-03 00:00:00+00:00,39.9,2013,7,79.140453
2013-07-04 00:00:00+00:00,40.3,2013,7,79.933841
2013-07-05 00:00:00+00:00,39.8,2013,7,78.942106
2013-07-06 00:00:00+00:00,41.5,2013,7,82.31400500000001
2013-07-07 00:00:00+00:00,42.0,2013,7,83.30574
2013-07-08 00:00:00+00:00,41.9,2013,7,83.107393
2013-07-09 00:00:00+00:00,40.8,2013,7,80.92557599999999
2013-07-10 00:00:00+00:00,41.1,2013,7,81.520617
2013-07-11 00:00:00+00:00,40.9,2013,7,81.123923
2013-07-12 00:00:00+00:00,42.4,2013,7,84.099128
2013-07-13 00:00:00+00:00,42.5,2013,7,84.297475
2013-07-14 00:00:00+00:00,41.7,2013,7,82.710699
2013-07-15 00:00:00+00:00,41.0,2013,7,81.32227
2013-07-16 00:00:00+00:00,43.4,2013,7,86.082598
2013-07-17 00:00:00+00:00,45.9,2013,7,91.041273
2013-07-18 00:00:00+00:00,44.0,2013,7,87.27268000000001
2013-07-19 00:00:00+00:00,42.5,2013,7,84.297475
2013-07-20 00:00:00+00:00,40.6,2013,7,80.52888200000001
2013-07-21 00:00:00+00:00,40.6,2013,7,80.52888200000001
2013-07-22 00:00:00+00:00,40.5,2013,7,80.330535
2013-07-23 00:00:00+00:00,40.3,2013,7,79.933841
2013-07-24 00:00:00+00:00,41.7,2013,7,82.710699
2013-07-25 00:00:00+00:00,41.6,2013,7,82.512352
2013-07-26 00:00:00+00:00,41.2,2013,7,81.71896400000001
2013-07-27 00:00:00+00:00,43.0,2013,7,85.28921
2013-07-28 00:00:00+00:00,43.1,2013,7,85.48755700000001
2013-07-29 00:00:00+00:00,42.5,2013,7,84.297475
2013-07-30 00:00:00+00:00,41.5,2013,7,82.31400500000001
2013-07-31 00:00:00+00:00,40.6,2013,7,80.52888200000001
2013-08-01 00:00:00+00:00,41.8,2013,8,82.909046
2013-08-02 00:00:00+00:00,41.9,2013,8,83.107393
2013-08-03 00:00:00+00:00,41.3,2013,8,81.917311
2013-08-04 00:00:00+00:00,40.8,2013,8,80.92557599999999
2013-08-05 00:00:00+00:00,40.9,2013,8,81.123923
2013-08-06 00:00:00+00:00,41.1,2013,8,81.520617
2013-08-07 00:00:00+00:00,41.6,2013,8,82.512352
2013-08-08 00:00:00+00:00,43.4,2013,8,86.082598
2013-08-09 00:00:00+00:00,45.0,2013,8,89.25615
2013-08-10 00:00:00+00:00,44.5,2013,8,88.264415
2013-08-11 00:00:00+00:00,43.8,2013,8,86.875986
2013-08-12 00:00:00+00:00,44.4,2013,8,88.066068
2013-08-13 00:00:00+00:00,43.0,2013,8,85.28921
2013-08-14 00:00:00+00:00,41.6,2013,8,82.512352
2013-08-15 00:00:00+00:00,41.8,2013,8,82.909046
2013-08-16 00:00:00+00:00,42.7,2013,8,84.694169
2013-08-17 00:00:00+00:00,43.7,2013,8,86.67763900000001
2013-08-18 00:00:00+00:00,44.7,2013,8,88.66110900000001
2013-08-19 00:00:00+00:00,44.1,2013,8,87.471027
2013-08-20 00:00:00+00:00,44.0,2013,8,87.27268000000001
2013-08-21 00:00:00+00:00,43.9,2013,8,87.074333
2013-08-22 00:00:00+00:00,43.6,2013,8,86.479292
2013-08-23 00:00:00+00:00,46.2,2013,8,91.63631400000001
2013-08-24 00:00:00+00:00,46.4,2013,8,92.033008
2013-08-25 00:00:00+00:00,45.7,2013,8,90.64457900000001
2013-08-26 00:00:00+00:00,45.4,2013,8,90.049538
2013-08-27 00:00:00+00:00,45.5,2013,8,90.247885
2013-08-28 00:00:00+00:00,48.5,2013,8,96.198295
2013-08-29 00:00:00+00:00,48.6,2013,8,96.396642
2013-08-30 00:00:00+00:00,47.0,2013,8,93.22309
2013-08-31 00:00:00+00:00,46.0,2013,8,91.23962
2013-09-01 00:00:00+00:00,47.6,2013,9,94.413172
2013-09-02 00:00:00+00:00,46.0,2013,9,91.23962
2013-09-03 00:00:00+00:00,44.9,2013,9,89.057803
2013-09-04 00:00:00+00:00,44.4,2013,9,88.066068
2013-09-05 00:00:00+00:00,44.6,2013,9,88.46276200000001
2013-09-06 00:00:00+00:00,42.4,2013,9,84.099128
2013-09-07 00:00:00+00:00,42.9,2013,9,85.090863
2013-09-08 00:00:00+00:00,44.3,2013,9,87.867721
2013-09-09 00:00:00+00:00,43.4,2013,9,86.082598
2013-09-10 00:00:00+00:00,44.3,2013,9,87.867721
2013-09-11 00:00:00+00:00,46.5,2013,9,92.23135500000001
2013-09-12 00:00:00+00:00,46.7,2013,9,92.628049
2013-09-13 00:00:00+00:00,45.2,2013,9,89.652844
2013-09-14 00:00:00+00:00,45.3,2013,9,89.851191
2013-09-15 00:00:00+00:00,44.6,2013,9,88.46276200000001
2013-09-16 00:00:00+00:00,44.5,2013,9,88.264415
2013-09-17 00:00:00+00:00,44.7,2013,9,88.66110900000001
2013-09-18 00:00:00+00:00,40.2,2013,9,79.735494
2013-09-19 00:00:00+00:00,40.9,2013,9,81.123923
2013-09-20 00:00:00+00:00,40.4,2013,9,80.132188
2013-09-21 00:00:00+00:00,39.3,2013,9,77.950371
2013-09-22 00:00:00+00:00,41.4,2013,9,82.115658
2013-09-23 00:00:00+00:00,39.7,2013,9,78.74375900000001
2013-09-24 00:00:00+00:00,39.6,2013,9,78.545412
2013-09-25 00:00:00+00:00,39.1,2013,9,77.55367700000001
2013-09-26 00:00:00+00:00,38.4,2013,9,76.165248
2013-09-27 00:00:00+00:00,38.2,2013,9,75.76855400000001
2013-09-28 00:00:00+00:00,37.2,2013,9,73.78508400000001
2013-09-29 00:00:00+00:00,36.4,2013,9,72.198308
2013-09-30 00:00:00+00:00,36.6,2013,9,72.59500200000001
2013-10-01 00:00:00+00:00,36.7,2014,10,72.793349
2013-10-02 00:00:00+00:00,29.2,2014,10,57.917324
2013-10-03 00:00:00+00:00,28.7,2014,10,56.925589
2013-10-04 00:00:00+00:00,27.8,2014,10,55.140466
2013-10-05 00:00:00+00:00,28.1,2014,10,55.735507000000005
2013-10-06 00:00:00+00:00,28.4,2014,10,56.330548
2013-10-07 00:00:00+00:00,27.5,2014,10,54.545425
2013-10-08 00:00:00+00:00,27.1,2014,10,53.752037
2013-10-09 00:00:00+00:00,26.3,2014,10,52.165261
2013-10-10 00:00:00+00:00,28.1,2014,10,55.735507000000005
2013-10-11 00:00:00+00:00,27.6,2014,10,54.74377200000001
2013-10-12 00:00:00+00:00,27.0,2014,10,53.55369
2013-10-13 00:00:00+00:00,26.5,2014,10,52.561955000000005
2013-10-14 00:00:00+00:00,26.9,2014,10,53.355343
2013-10-15 00:00:00+00:00,27.3,2014,10,54.148731000000005
2013-10-16 00:00:00+00:00,27.0,2014,10,53.55369
2013-10-17 00:00:00+00:00,26.9,2014,10,53.355343
2013-10-18 00:00:00+00:00,26.9,2014,10,53.355343
2013-10-19 00:00:00+00:00,26.6,2014,10,52.760302
2013-10-20 00:00:00+00:00,26.4,2014,10,52.363608
2013-10-21 00:00:00+00:00,26.4,2014,10,52.363608
2013-10-22 00:00:00+00:00,26.3,2014,10,52.165261
2013-10-23 00:00:00+00:00,26.3,2014,10,52.165261
2013-10-24 00:00:00+00:00,26.2,2014,10,51.966914
2013-10-25 00:00:00+00:00,25.9,2014,10,51.371873
2013-10-26 00:00:00+00:00,25.8,2014,10,51.173526
2013-10-27 00:00:00+00:00,25.7,2014,10,50.975179
2013-10-28 00:00:00+00:00,26.2,2014,10,51.966914
2013-10-29 00:00:00+00:00,28.9,2014,10,57.322283
2013-10-30 00:00:00+00:00,26.4,2014,10,52.363608
2013-10-31 00:00:00+00:00,26.2,2014,10,51.966914
2013-11-01 00:00:00+00:00,25.4,2014,11,50.380138
2013-11-02 00:00:00+00:00,26.2,2014,11,51.966914
2013-11-03 00:00:00+00:00,26.6,2014,11,52.760302
2013-11-04 00:00:00+00:00,26.6,2014,11,52.760302
2013-11-05 00:00:00+00:00,26.3,2014,11,52.165261
2013-11-06 00:00:00+00:00,26.3,2014,11,52.165261
2013-11-07 00:00:00+00:00,26.2,2014,11,51.966914
2013-11-08 00:00:00+00:00,26.2,2014,11,51.966914
2013-11-09 00:00:00+00:00,26.2,2014,11,51.966914
2013-11-10 00:00:00+00:00,26.1,2014,11,51.768567000000004
2013-11-11 00:00:00+00:00,26.1,2014,11,51.768567000000004
2013-11-12 00:00:00+00:00,25.9,2014,11,51.371873
2013-11-13 00:00:00+00:00,26.0,2014,11,51.57022
2013-11-14 00:00:00+00:00,25.7,2014,11,50.975179
2013-11-15 00:00:00+00:00,25.3,2014,11,50.181791000000004
2013-11-16 00:00:00+00:00,25.2,2014,11,49.983444
2013-11-17 00:00:00+00:00,25.0,2014,11,49.58675
2013-11-18 00:00:00+00:00,24.9,2014,11,49.388403
2013-11-19 00:00:00+00:00,24.8,2014,11,49.190056000000006
2013-11-20 00:00:00+00:00,24.1,2014,11,47.801627
2013-11-21 00:00:00+00:00,25.6,2014,11,50.776832000000006
2013-11-22 00:00:00+00:00,25.0,2014,11,49.58675
2013-11-23 00:00:00+00:00,26.0,2014,11,51.57022
2013-11-24 00:00:00+00:00,28.3,2014,11,56.132201
2013-11-25 00:00:00+00:00,27.0,2014,11,53.55369
2013-11-26 00:00:00+00:00,26.5,2014,11,52.561955000000005
2013-11-27 00:00:00+00:00,26.5,2014,11,52.561955000000005
2013-11-28 00:00:00+00:00,26.4,2014,11,52.363608
2013-11-29 00:00:00+00:00,26.4,2014,11,52.363608
2013-11-30 00:00:00+00:00,26.1,2014,11,51.768567000000004
2013-12-01 00:00:00+00:00,26.2,2014,12,51.966914
2013-12-02 00:00:00+00:00,25.3,2014,12,50.181791000000004
2013-12-03 00:00:00+00:00,26.7,2014,12,52.958649
2013-12-04 00:00:00+00:00,26.0,2014,12,51.57022
2013-12-05 00:00:00+00:00,24.0,2014,12,47.60328
2013-12-06 00:00:00+00:00,22.0,2014,12,43.636340000000004
