date,swe,wy
2015-07-15,9.106046300942163,2015
2015-07-16,9.033558023246846,2015
2015-07-17,8.95839290734909,2015
2015-07-18,8.880573226294931,2015
2015-07-19,8.800122039735358,2015
2015-07-20,8.717063187093219,2015
2015-07-21,8.631421280499115,2015
2015-07-22,8.54322169749827,2015
2015-07-23,8.452490573530634,2015
2015-07-24,8.359254794186372,2015
2015-07-25,8.263541987239096,2015
2015-07-26,8.16538051445916,2015
2015-07-27,8.064799463209448,2015
2015-07-28,7.961828637826159,2015
2015-07-29,7.856498550787147,2015
2015-07-30,7.748840413670407,2015
2015-07-31,7.638886127905428,2015
2015-08-01,7.526668275320084,2015
2015-08-02,7.412220108485959,2015
2015-08-03,7.295575540864878,2015
2015-08-04,7.17676913675962,2015
2015-08-05,7.05583610107178,2015
2015-08-06,6.932812268869776,2015
2015-08-07,6.807734094770165,2015
2015-08-08,6.680638642135338,2015
2015-08-09,6.551563572090853,2015
2015-08-10,6.420547132365638,2015
2015-08-11,6.287628145958347,2015
2015-08-12,6.152845999633279,2015
2015-08-13,6.016240632249229,2015
2015-08-14,5.877852522924733,2015
2015-08-15,5.737722679043249,2015
2015-08-16,5.5958926241017695,2015
2015-08-17,5.452404385406513,2015
2015-08-18,5.307300481619337,2015
2015-08-19,5.160623910158528,2015
2015-08-20,5.012418134457758,2015
2015-08-21,4.862727071086904,2015
2015-08-22,4.711595076738641,2015
2015-08-23,4.559066935084588,2015
2015-08-24,4.40518784350495,2015
2015-08-25,4.250003399695542,2015
2015-08-26,4.093559588156218,2015
2015-08-27,3.9359027665646713,2015
2015-08-28,3.7770796520396486,2015
2015-08-29,3.6171373072976767,2015
2015-08-30,3.456123126707335,2015
2015-08-31,3.294084822245304,2015
2015-09-01,3.131070409358265,2015
2015-09-02,2.967128192734903,2015
2015-09-03,2.802306751992163,2015
2015-09-04,2.636654927280075,2015
2015-09-05,2.470221804809359,2015
2015-09-06,2.3030567023061224,2015
2015-09-07,2.135209154397961,2015
2015-09-08,1.9667288979357647,2015
2015-09-09,1.797665857255624,2015
2015-09-10,1.6280701293851716,2015
2015-09-11,1.4579919691987466,2015
2015-09-12,1.287481774525809,2015
2015-09-13,1.1165900712169468,2015
2015-09-14,0.9453674981719956,2015
2015-09-15,0.77386479233463,2015
2015-09-16,0.6021327736579303,2015
2015-09-17,0.4302223300453059,2015
2015-09-18,0.2581844022713308,2015
2015-09-19,0.08606996888688698,2015
2015-09-20,0.0,2015
2015-09-21,0.0,2015
2015-09-22,0.0,2015
2015-09-23,0.0,2015
2015-09-24,0.0,2015
2015-09-25,0.0,2015
2015-09-26,0.0,2015
2015-09-27,0.0,2015
2015-09-28,0.0,2015
2015-09-29,0.0,2015
2015-09-30,0.0,2015
2015-10-01,0.0,2016
2015-10-02,0.0,2016
2015-10-03,0.0,2016
2015-10-04,0.0,2016
2015-10-05,0.0,2016
2015-10-06,0.0,2016
2015-10-07,0.0,2016
2015-10-08,0.0,2016
2015-10-09,0.0,2016
2015-10-10,0.0,2016
2015-10-11,0.0,2016
2015-10-12,0.0,2016
2015-10-13,0.0,2016
2015-10-14,0.0,2016
2015-10-15,0.0,2016
2015-10-16,0.0,2016
2015-10-17,0.0,2016
2015-10-18,0.0,2016
2015-10-19,0.0,2016
2015-10-20,0.0,2016
2015-10-21,0.0,2016
2015-10-22,0.0,2016
2015-10-23,0.0,2016
2015-10-24,0.0,2016
2015-10-25,0.0,2016
2015-10-26,0.0,2016
2015-10-27,0.0,2016
2015-10-28,0.0,2016
2015-10-29,0.0,2016
2015-10-30,0.0,2016
2015-10-31,0.0,2016
2015-11-01,0.0,2016
2015-11-02,0.0,2016
2015-11-03,0.0,2016
2015-11-04,0.0,2016
2015-11-05,0.0,2016
2015-11-06,0.0,2016
2015-11-07,0.0,2016
2015-11-08,0.0,2016
2015-11-09,0.0,2016
2015-11-10,0.0,2016
2015-11-11,0.0,2016
2015-11-12,0.0,2016
2015-11-13,0.0,2016
2015-11-14,0.0,2016
2015-11-15,0.0,2016
2015-11-16,0.0,2016
2015-11-17,0.0,2016
2015-11-18,0.0,2016
2015-11-19,0.0,2016
2015-11-20,0.0,2016
2015-11-21,0.0,2016
2015-11-22,0.0,2016
2015-11-23,0.0,2016
2015-11-24,0.0,2016
2015-11-25,0.0,2016
2015-11-26,0.0,2016
2015-11-27,0.0,2016
2015-11-28,0.0,2016
2015-11-29,0.0,2016
2015-11-30,0.0,2016
2015-12-01,0.0,2016
2015-12-02,0.0,2016
2015-12-03,0.0,2016
2015-12-04,0.0,2016
2015-12-05,0.0,2016
2015-12-06,0.0,2016
2015-12-07,0.0,2016
2015-12-08,0.0,2016
2015-12-09,0.0,2016
2015-12-10,0.0,2016
2015-12-11,0.0,2016
2015-12-12,0.0,2016
2015-12-13,0.0,2016
2015-12-14,0.0,2016
2015-12-15,0.0,2016
2015-12-16,0.0,2016
2015-12-17,0.0,2016
2015-12-18,0.0,2016
2015-12-19,0.0,2016
2015-12-20,0.0,2016
2015-12-21,0.0,2016
2015-12-22,0.0,2016
2015-12-23,0.0,2016
2015-12-24,0.0,2016
2015-12-25,0.0,2016
2015-12-26,0.0,2016
2015-12-27,0.0,2016
2015-12-28,0.0,2016
2015-12-29,0.0,2016
2015-12-30,0.0,2016
2015-12-31,0.0,2016
2016-01-01,0.0,2016
2016-01-02,0.0,2016
2016-01-03,0.0,2016
2016-01-04,0.0,2016
2016-01-05,0.0,2016
2016-01-06,0.0,2016
2016-01-07,0.0,2016
2016-01-08,0.0,2016
2016-01-09,0.0,2016
2016-01-10,0.0,2016
2016-01-11,0.0,2016
2016-01-12,0.0,2016
2016-01-13,0.0,2016
2016-01-14,0.0,2016
2016-01-15,0.0,2016
2016-01-16,0.0,2016
2016-01-17,0.0,2016
2016-01-18,0.0,2016
2016-01-19,0.0,2016
2016-01-20,0.0,2016
2016-01-21,0.0,2016
2016-01-22,0.0,2016
2016-01-23,0.0,2016
2016-01-24,0.0,2016
2016-01-25,0.0,2016
2016-01-26,0.0,2016
2016-01-27,0.0,2016
2016-01-28,0.0,2016
2016-01-29,0.0,2016
2016-01-30,0.0,2016
2016-01-31,0.0,2016
2016-02-01,0.0,2016
2016-02-02,0.0,2016
2016-02-03,0.0,2016
2016-02-04,0.0,2016
2016-02-05,0.0,2016
2016-02-06,0.0,2016
2016-02-07,0.0,2016
2016-02-08,0.0,2016
2016-02-09,0.0,2016
2016-02-10,0.0,2016
2016-02-11,0.0,2016
2016-02-12,0.0,2016
2016-02-13,0.0,2016
2016-02-14,0.0,2016
2016-02-15,0.0,2016
2016-02-16,0.0,2016
2016-02-17,0.0,2016
2016-02-18,0.0,2016
2016-02-19,0.0,2016
2016-02-20,0.0,2016
2016-02-21,0.0,2016
2016-02-22,0.0,2016
2016-02-23,0.0,2016
2016-02-24,0.0,2016
2016-02-25,0.0,2016
2016-02-26,0.0,2016
2016-02-27,0.0,2016
2016-02-28,0.0,2016
2016-02-29,0.0,2016
2016-03-01,0.0,2016
2016-03-02,0.0,2016
2016-03-03,0.0,2016
2016-03-04,0.0,2016
2016-03-05,0.0,2016
2016-03-06,0.0,2016
2016-03-07,0.0,2016
2016-03-08,0.0,2016
2016-03-09,0.0,2016
2016-03-10,0.0,2016
2016-03-11,0.0,2016
2016-03-12,0.0,2016
2016-03-13,0.0,2016
2016-03-14,0.0,2016
2016-03-15,0.0,2016
2016-03-16,0.0,2016
2016-03-17,0.0,2016
2016-03-18,0.0,2016
2016-03-19,0.0,2016
2016-03-20,0.0,2016
2016-03-21,0.17213356155834686,2016
2016-03-22,0.3442161162274574,2016
2016-03-23,0.5161966722325376,2016
2016-03-24,0.6880242680231986,2016
2016-03-25,0.8596479873744647,2016
2016-03-26,1.0310169744743485,2016
2016-03-27,1.202080448993527,2016
2016-03-28,1.3727877211326478,2016
2016-03-29,1.5430882066428113,2016
2016-03-30,1.7129314418147759,2016
2016-03-31,1.882267098432442,2016
2016-04-01,2.051044998686192,2016
2016-04-02,2.219215130041655,2016
2016-04-03,2.386727660059501,2016
2016-04-04,2.55353295116187,2016
2016-04-05,2.719581575341055,2016
2016-04-06,2.88482432880609,2016
2016-04-07,3.04921224656289,2016
2016-04-08,3.2126966169236444,2016
2016-04-09,3.375228995941133,2016
2016-04-10,3.5367612217637157,2016
2016-04-11,3.697245428906731,2016
2016-04-12,3.856634062436071,2016
2016-04-13,4.01487989205973,2016
2016-04-14,4.171936026123168,2016
2016-04-15,4.327755925504312,2016
2016-04-16,4.482293417404106,2016
2016-04-17,4.635502709028509,2016
2016-04-18,4.787338401157885,2016
2016-04-19,4.9377555015997725,2016
2016-04-20,5.086709438521044,2016
2016-04-21,5.234156073655503,2016
2016-04-22,5.380051715382996,2016
2016-04-23,5.524353131676197,2016
2016-04-24,5.667017562911175,2016
2016-04-25,5.808002734538008,2016
2016-04-26,5.947266869607633,2016
2016-04-27,6.084768701151261,2016
2016-04-28,6.220467484408675,2016
2016-04-29,6.354323008901774,2016
2016-04-30,6.486295610349815,2016
2016-05-01,6.616346182422783,2016
2016-05-02,6.744436188329455,2016
2016-05-03,6.870527672236671,2016
2016-05-04,6.994583270516471,2016
2016-05-05,7.116566222817747,2016
2016-05-06,7.236440382959124,2016
2016-05-07,7.354170229639855,2016
2016-05-08,7.469720876965552,2016
2016-05-09,7.583058084785624,2016
2016-05-10,7.694148268839378,2016
2016-05-11,7.802958510707755,2016
2016-05-12,7.909456567567772,2016
2016-05-13,8.013610881746766,2016
2016-05-14,8.11539059007361,2016
2016-05-15,8.214765533024142,2016
2016-05-16,8.31170626365808,2016
2016-05-17,8.406184056344783,2016
2016-05-18,8.498170915275278,2016
2016-05-19,8.58763958275803,2016
2016-05-20,8.674563547295968,2016
2016-05-21,8.75891705144243,2016
2016-05-22,8.840675099433636,2016
2016-05-23,8.919813464595485,2016
2016-05-24,8.996308696522433,2016
2016-05-25,9.07013812802636,2016
2016-05-26,9.141279881853336,2016
2016-05-27,9.209712877166346,2016
2016-05-28,9.275416835791967,2016
2016-05-29,9.338372288229252,2016
2016-05-30,9.398560579418954,2016
2016-05-31,9.455963874271426,2016
2016-06-01,9.510565162951535,2016
2016-06-02,9.562348265919056,2016
2016-06-03,9.611297838723008,2016
2016-06-04,9.657399376548549,2016
2016-06-05,9.70063921851507,2016
2016-06-06,9.741004551724204,2016
2016-06-07,9.778483415056568,2016
2016-06-08,9.813064702716094,2016
2016-06-09,9.844738167520923,2016
2016-06-10,9.873494423939864,2016
2016-06-11,9.899324950873531,2016
2016-06-12,9.922222094179322,2016
2016-06-13,9.94217906893952,2016
2016-06-14,9.95918996147179,2016
2016-06-15,9.973249731081555,2016
2016-06-16,9.984354211555642,2016
2016-06-17,9.992500112396835,2016
2016-06-18,9.997685019798908,2016
2016-06-19,9.999907397361902,2016
2016-06-20,9.999166586547378,2016
2016-06-21,9.995462806873572,2016
2016-06-22,9.988797155850337,2016
2016-06-23,9.979171608653921,2016
2016-06-24,9.966589017541702,2016
2016-06-25,9.951053111006976,2016
2016-06-26,9.932568492674143,2016
2016-06-27,9.911140639934548,2016
2016-06-28,9.886775902323405,2016
2016-06-29,9.859481499638305,2016
2016-06-30,9.829265519799822,2016
2016-07-01,9.7961369164549,2016
2016-07-02,9.760105506323683,2016
2016-07-03,9.721181966290613,2016
2016-07-04,9.679377830240643,2016
2016-07-05,9.634705485641488,2016
2016-07-06,9.587178169872963,2016
2016-07-07,9.536809966304457,2016
2016-07-08,9.483615800121717,2016
2016-07-09,9.427611433904207,2016
2016-07-10,9.368813462954314,2016
2016-07-11,9.307239310379794,2016
2016-07-12,9.242907221930933,2016
2016-07-13,9.175836260593938,2016
2016-07-14,9.106046300942163,2016
2016-07-15,9.033558023246846,2016
2016-07-16,8.95839290734909,2016
2016-07-17,8.880573226294931,2016
2016-07-18,8.800122039735358,2016
2016-07-19,8.717063187093219,2016
2016-07-20,8.631421280499115,2016
2016-07-21,8.54322169749827,2016
2016-07-22,8.452490573530634,2016
2016-07-23,8.359254794186372,2016
2016-07-24,8.263541987239096,2016
2016-07-25,8.16538051445916,2016
2016-07-26,8.064799463209448,2016
2016-07-27,7.961828637826159,2016
2016-07-28,7.856498550787147,2016
2016-07-29,7.748840413670407,2016
2016-07-30,7.638886127905428,2016
2016-07-31,7.526668275320084,2016
2016-08-01,7.412220108485959,2016
2016-08-02,7.295575540864878,2016
2016-08-03,7.17676913675962,2016
2016-08-04,7.05583610107178,2016
2016-08-05,6.932812268869776,2016
2016-08-06,6.807734094770165,2016
2016-08-07,6.680638642135338,2016
2016-08-08,6.551563572090853,2016
2016-08-09,6.420547132365638,2016
2016-08-10,6.287628145958347,2016
2016-08-11,6.152845999633279,2016
2016-08-12,6.016240632249229,2016
2016-08-13,5.877852522924733,2016
2016-08-14,5.737722679043249,2016
2016-08-15,5.5958926241017695,2016
2016-08-16,5.452404385406513,2016
2016-08-17,5.307300481619337,2016
2016-08-18,5.160623910158528,2016
2016-08-19,5.012418134457758,2016
2016-08-20,4.862727071086904,2016
2016-08-21,4.711595076738641,2016
2016-08-22,4.559066935084588,2016
2016-08-23,4.40518784350495,2016
2016-08-24,4.250003399695542,2016
2016-08-25,4.093559588156218,2016
2016-08-26,3.9359027665646713,2016
2016-08-27,3.7770796520396486,2016
2016-08-28,3.6171373072976767,2016
2016-08-29,3.456123126707335,2016
2016-08-30,3.294084822245304,2016
2016-08-31,3.131070409358265,2016
2016-09-01,2.967128192734903,2016
2016-09-02,2.802306751992163,2016
2016-09-03,2.636654927280075,2016
2016-09-04,2.470221804809359,2016
2016-09-05,2.3030567023061224,2016
2016-09-06,2.135209154397961,2016
2016-09-07,1.9667288979357647,2016
2016-09-08,1.797665857255624,2016
2016-09-09,1.6280701293851716,2016
2016-09-10,1.4579919691987466,2016
2016-09-11,1.287481774525809,2016
2016-09-12,1.1165900712169468,2016
2016-09-13,0.9453674981719956,2016
2016-09-14,0.77386479233463,2016
2016-09-15,0.6021327736579303,2016
2016-09-16,0.4302223300453059,2016
2016-09-17,0.2581844022713308,2016
2016-09-18,0.08606996888688698,2016
2016-09-19,0.0,2016
2016-09-20,0.0,2016
2016-09-21,0.0,2016
2016-09-22,0.0,2016
2016-09-23,0.0,2016
2016-09-24,0.0,2016
2016-09-25,0.0,2016
2016-09-26,0.0,2016
2016-09-27,0.0,2016
2016-09-28,0.0,2016
2016-09-29,0.0,2016
2016-09-30,0.0,2016
2016-10-01,0.0,2017
2016-10-02,0.0,2017
2016-10-03,0.0,2017
2016-10-04,0.0,2017
2016-10-05,0.0,2017
2016-10-06,0.0,2017
2016-10-07,0.0,2017
2016-10-08,0.0,2017
2016-10-09,0.0,2017
2016-10-10,0.0,2017
2016-10-11,0.0,2017
2016-10-12,0.0,2017
2016-10-13,0.0,2017
2016-10-14,0.0,2017
2016-10-15,0.0,2017
2016-10-16,0.0,2017
2016-10-17,0.0,2017
2016-10-18,0.0,2017
2016-10-19,0.0,2017
2016-10-20,0.0,2017
2016-10-21,0.0,2017
2016-10-22,0.0,2017
2016-10-23,0.0,2017
2016-10-24,0.0,2017
2016-10-25,0.0,2017
2016-10-26,0.0,2017
2016-10-27,0.0,2017
2016-10-28,0.0,2017
2016-10-29,0.0,2017
2016-10-30,0.0,2017
2016-10-31,0.0,2017
2016-11-01,0.0,2017
2016-11-02,0.0,2017
2016-11-03,0.0,2017
2016-11-04,0.0,2017
2016-11-05,0.0,2017
2016-11-06,0.0,2017
2016-11-07,0.0,2017
2016-11-08,0.0,2017
2016-11-09,0.0,2017
2016-11-10,0.0,2017
2016-11-11,0.0,2017
2016-11-12,0.0,2017
2016-11-13,0.0,2017
2016-11-14,0.0,2017
2016-11-15,0.0,2017
2016-11-16,0.0,2017
2016-11-17,0.0,2017
2016-11-18,0.0,2017
2016-11-19,0.0,2017
2016-11-20,0.0,2017
2016-11-21,0.0,2017
2016-11-22,0.0,2017
2016-11-23,0.0,2017
2016-11-24,0.0,2017
2016-11-25,0.0,2017
2016-11-26,0.0,2017
2016-11-27,0.0,2017
2016-11-28,0.0,2017
2016-11-29,0.0,2017
2016-11-30,0.0,2017
2016-12-01,0.0,2017
2016-12-02,0.0,2017
2016-12-03,0.0,2017
2016-12-04,0.0,2017
2016-12-05,0.0,2017
2016-12-06,0.0,2017
2016-12-07,0.0,2017
2016-12-08,0.0,2017
2016-12-09,0.0,2017
2016-12-10,0.0,2017
2016-12-11,0.0,2017
2016-12-12,0.0,2017
2016-12-13,0.0,2017
2016-12-14,0.0,2017
2016-12-15,0.0,2017
2016-12-16,0.0,2017
2016-12-17,0.0,2017
2016-12-18,0.0,2017
2016-12-19,0.0,2017
2016-12-20,0.0,2017
2016-12-21,0.0,2017
2016-12-22,0.0,2017
2016-12-23,0.0,2017
2016-12-24,0.0,2017
2016-12-25,0.0,2017
2016-12-26,0.0,2017
2016-12-27,0.0,2017
2016-12-28,0.0,2017
2016-12-29,0.0,2017
2016-12-30,0.0,2017
2016-12-31,0.0,2017
2017-01-01,0.0,2017
2017-01-02,0.0,2017
2017-01-03,0.0,2017
2017-01-04,0.0,2017
2017-01-05,0.0,2017
2017-01-06,0.0,2017
2017-01-07,0.0,2017
2017-01-08,0.0,2017
2017-01-09,0.0,2017
2017-01-10,0.0,2017
2017-01-11,0.0,2017
2017-01-12,0.0,2017
2017-01-13,0.0,2017
2017-01-14,0.0,2017
2017-01-15,0.0,2017
2017-01-16,0.0,2017
2017-01-17,0.0,2017
2017-01-18,0.0,2017
2017-01-19,0.0,2017
2017-01-20,0.0,2017
2017-01-21,0.0,2017
2017-01-22,0.0,2017
2017-01-23,0.0,2017
2017-01-24,0.0,2017
2017-01-25,0.0,2017
2017-01-26,0.0,2017
2017-01-27,0.0,2017
2017-01-28,0.0,2017
2017-01-29,0.0,2017
2017-01-30,0.0,2017
2017-01-31,0.0,2017
2017-02-01,0.0,2017
2017-02-02,0.0,2017
2017-02-03,0.0,2017
2017-02-04,0.0,2017
2017-02-05,0.0,2017
2017-02-06,0.0,2017
2017-02-07,0.0,2017
2017-02-08,0.0,2017
2017-02-09,0.0,2017
2017-02-10,0.0,2017
2017-02-11,0.0,2017
2017-02-12,0.0,2017
2017-02-13,0.0,2017
2017-02-14,0.0,2017
2017-02-15,0.0,2017
2017-02-16,0.0,2017
2017-02-17,0.0,2017
2017-02-18,0.0,2017
2017-02-19,0.0,2017
2017-02-20,0.0,2017
2017-02-21,0.0,2017
2017-02-22,0.0,2017
2017-02-23,0.0,2017
2017-02-24,0.0,2017
2017-02-25,0.0,2017
2017-02-26,0.0,2017
2017-02-27,0.0,2017
2017-02-28,0.0,2017
2017-03-01,0.0,2017
2017-03-02,0.0,2017
2017-03-03,0.0,2017
2017-03-04,0.0,2017
2017-03-05,0.0,2017
2017-03-06,0.0,2017
2017-03-07,0.0,2017
2017-03-08,0.0,2017
2017-03-09,0.0,2017
2017-03-10,0.0,2017
2017-03-11,0.0,2017
2017-03-12,0.0,2017
2017-03-13,0.0,2017
2017-03-14,0.0,2017
2017-03-15,0.0,2017
2017-03-16,0.0,2017
2017-03-17,0.0,2017
2017-03-18,0.0,2017
2017-03-19,0.0,2017
2017-03-20,0.0,2017
2017-03-21,0.0,2017
2017-03-22,0.17213356155834686,2017
2017-03-23,0.3442161162274574,2017
2017-03-24,0.5161966722325376,2017
2017-03-25,0.6880242680231986,2017
2017-03-26,0.8596479873744647,2017
2017-03-27,1.0310169744743485,2017
2017-03-28,1.202080448993527,2017
2017-03-29,1.3727877211326478,2017
2017-03-30,1.5430882066428113,2017
2017-03-31,1.7129314418147759,2017
2017-04-01,1.882267098432442,2017
2017-04-02,2.051044998686192,2017
2017-04-03,2.219215130041655,2017
2017-04-04,2.386727660059501,2017
2017-04-05,2.55353295116187,2017
2017-04-06,2.719581575341055,2017
2017-04-07,2.88482432880609,2017
2017-04-08,3.04921224656289,2017
2017-04-09,3.2126966169236444,2017
2017-04-10,3.375228995941133,2017
2017-04-11,3.5367612217637157,2017
2017-04-12,3.697245428906731,2017
2017-04-13,3.856634062436071,2017
2017-04-14,4.01487989205973,2017
2017-04-15,4.171936026123168,2017
2017-04-16,4.327755925504312,2017
2017-04-17,4.482293417404106,2017
2017-04-18,4.635502709028509,2017
2017-04-19,4.787338401157885,2017
2017-04-20,4.9377555015997725,2017
2017-04-21,5.086709438521044,2017
2017-04-22,5.234156073655503,2017
2017-04-23,5.380051715382996,2017
2017-04-24,5.524353131676197,2017
2017-04-25,5.667017562911175,2017
2017-04-26,5.808002734538008,2017
2017-04-27,5.947266869607633,2017
2017-04-28,6.084768701151261,2017
2017-04-29,6.220467484408675,2017
2017-04-30,6.354323008901774,2017
2017-05-01,6.486295610349815,2017
2017-05-02,6.616346182422783,2017
2017-05-03,6.744436188329455,2017
2017-05-04,6.870527672236671,2017
2017-05-05,6.994583270516471,2017
2017-05-06,7.116566222817747,2017
2017-05-07,7.236440382959124,2017
2017-05-08,7.354170229639855,2017
2017-05-09,7.469720876965552,2017
2017-05-10,7.583058084785624,2017
2017-05-11,7.694148268839378,2017
2017-05-12,7.802958510707755,2017
2017-05-13,7.909456567567772,2017
2017-05-14,8.013610881746766,2017
2017-05-15,8.11539059007361,2017
2017-05-16,8.214765533024142,2017
2017-05-17,8.31170626365808,2017
2017-05-18,8.406184056344783,2017
2017-05-19,8.498170915275278,2017
2017-05-20,8.58763958275803,2017
2017-05-21,8.674563547295968,2017
2017-05-22,8.75891705144243,2017
2017-05-23,8.840675099433636,2017
2017-05-24,8.919813464595485,2017
2017-05-25,8.996308696522433,2017
2017-05-26,9.07013812802636,2017
2017-05-27,9.141279881853336,2017
2017-05-28,9.209712877166346,2017
2017-05-29,9.275416835791967,2017
2017-05-30,9.338372288229252,2017
2017-05-31,9.398560579418954,2017
2017-06-01,9.455963874271426,2017
2017-06-02,9.510565162951535,2017
2017-06-03,9.562348265919056,2017
2017-06-04,9.611297838723008,2017
2017-06-05,9.657399376548549,2017
2017-06-06,9.70063921851507,2017
2017-06-07,9.741004551724204,2017
2017-06-08,9.778483415056568,2017
2017-06-09,9.813064702716094,2017
2017-06-10,9.844738167520923,2017
2017-06-11,9.873494423939864,2017
2017-06-12,9.899324950873531,2017
2017-06-13,9.922222094179322,2017
2017-06-14,9.94217906893952,2017
2017-06-15,9.95918996147179,2017
2017-06-16,9.973249731081555,2017
2017-06-17,9.984354211555642,2017
2017-06-18,9.992500112396835,2017
2017-06-19,9.997685019798908,2017
2017-06-20,9.999907397361902,2017
2017-06-21,9.999166586547378,2017
2017-06-22,9.995462806873572,2017
2017-06-23,9.988797155850337,2017
2017-06-24,9.979171608653921,2017
2017-06-25,9.966589017541702,2017
2017-06-26,9.951053111006976,2017
2017-06-27,9.932568492674143,2017
2017-06-28,9.911140639934548,2017
2017-06-29,9.886775902323405,2017
2017-06-30,9.859481499638305,2017
2017-07-01,9.829265519799822,2017
2017-07-02,9.7961369164549,2017
2017-07-03,9.760105506323683,2017
2017-07-04,9.721181966290613,2017
2017-07-05,9.679377830240643,2017
2017-07-06,9.634705485641488,2017
2017-07-07,9.587178169872963,2017
2017-07-08,9.536809966304457,2017
2017-07-09,9.483615800121717,2017
2017-07-10,9.427611433904207,2017
2017-07-11,9.368813462954314,2017
2017-07-12,9.307239310379794,2017
2017-07-13,9.242907221930933,2017
2017-07-14,9.175836260593938,2017
2017-07-15,9.106046300942163,2017
2017-07-16,9.033558023246846,2017
2017-07-17,8.95839290734909,2017
2017-07-18,8.880573226294931,2017
2017-07-19,8.800122039735358,2017
2017-07-20,8.717063187093219,2017
2017-07-21,8.631421280499115,2017
2017-07-22,8.54322169749827,2017
2017-07-23,8.452490573530634,2017
2017-07-24,8.359254794186372,2017
2017-07-25,8.263541987239096,2017
2017-07-26,8.16538051445916,2017
2017-07-27,8.064799463209448,2017
2017-07-28,7.961828637826159,2017
2017-07-29,7.856498550787147,2017
2017-07-30,7.748840413670407,2017
2017-07-31,7.638886127905428,2017
2017-08-01,7.526668275320084,2017
2017-08-02,7.412220108485959,2017
2017-08-03,7.295575540864878,2017
2017-08-04,7.17676913675962,2017
2017-08-05,7.05583610107178,2017
2017-08-06,6.932812268869776,2017
2017-08-07,6.807734094770165,2017
2017-08-08,6.680638642135338,2017
2017-08-09,6.551563572090853,2017
2017-08-10,6.420547132365638,2017
2017-08-11,6.287628145958347,2017
2017-08-12,6.152845999633279,2017
2017-08-13,6.016240632249229,2017
2017-08-14,5.877852522924733,2017
2017-08-15,5.737722679043249,2017
2017-08-16,5.5958926241017695,2017
2017-08-17,5.452404385406513,2017
2017-08-18,5.307300481619337,2017
2017-08-19,5.160623910158528,2017
2017-08-20,5.012418134457758,2017
2017-08-21,4.862727071086904,2017
2017-08-22,4.711595076738641,2017
2017-08-23,4.559066935084588,2017
2017-08-24,4.40518784350495,2017
2017-08-25,4.250003399695542,2017
2017-08-26,4.093559588156218,2017
2017-08-27,3.9359027665646713,2017
2017-08-28,3.7770796520396486,2017
2017-08-29,3.6171373072976767,2017
2017-08-30,3.456123126707335,2017
2017-08-31,3.294084822245304,2017
2017-09-01,3.131070409358265,2017
2017-09-02,2.967128192734903,2017
2017-09-03,2.802306751992163,2017
2017-09-04,2.636654927280075,2017
2017-09-05,2.470221804809359,2017
2017-09-06,2.3030567023061224,2017
2017-09-07,2.135209154397961,2017
2017-09-08,1.9667288979357647,2017
2017-09-09,1.797665857255624,2017
2017-09-10,1.6280701293851716,2017
2017-09-11,1.4579919691987466,2017
2017-09-12,1.287481774525809,2017
2017-09-13,1.1165900712169468,2017
2017-09-14,0.9453674981719956,2017
2017-09-15,0.77386479233463,2017
2017-09-16,0.6021327736579303,2017
2017-09-17,0.4302223300453059,2017
2017-09-18,0.2581844022713308,2017
2017-09-19,0.08606996888688698,2017
2017-09-20,0.0,2017
2017-09-21,0.0,2017
2017-09-22,0.0,2017
2017-09-23,0.0,2017
2017-09-24,0.0,2017
2017-09-25,0.0,2017
2017-09-26,0.0,2017
2017-09-27,0.0,2017
2017-09-28,0.0,2017
2017-09-29,0.0,2017
2017-09-30,0.0,2017
2017-10-01,0.0,2018
2017-10-02,0.0,2018
2017-10-03,0.0,2018
2017-10-04,0.0,2018
2017-10-05,0.0,2018
2017-10-06,0.0,2018
2017-10-07,0.0,2018
2017-10-08,0.0,2018
2017-10-09,0.0,2018
2017-10-10,0.0,2018
2017-10-11,0.0,2018
2017-10-12,0.0,2018
2017-10-13,0.0,2018
2017-10-14,0.0,2018
2017-10-15,0.0,2018
2017-10-16,0.0,2018
2017-10-17,0.0,2018
2017-10-18,0.0,2018
2017-10-19,0.0,2018
2017-10-20,0.0,2018
2017-10-21,0.0,2018
2017-10-22,0.0,2018
2017-10-23,0.0,2018
2017-10-24,0.0,2018
2017-10-25,0.0,2018
2017-10-26,0.0,2018
2017-10-27,0.0,2018
2017-10-28,0.0,2018
2017-10-29,0.0,2018
2017-10-30,0.0,2018
2017-10-31,0.0,2018
2017-11-01,0.0,2018
2017-11-02,0.0,2018
2017-11-03,0.0,2018
2017-11-04,0.0,2018
2017-11-05,0.0,2018
2017-11-06,0.0,2018
2017-11-07,0.0,2018
2017-11-08,0.0,2018
2017-11-09,0.0,2018
2017-11-10,0.0,2018
2017-11-11,0.0,2018
2017-11-12,0.0,2018
2017-11-13,0.0,2018
2017-11-14,0.0,2018
2017-11-15,0.0,2018
2017-11-16,0.0,2018
2017-11-17,0.0,2018
2017-11-18,0.0,2018
2017-11-19,0.0,2018
2017-11-20,0.0,2018
2017-11-21,0.0,2018
2017-11-22,0.0,2018
2017-11-23,0.0,2018
2017-11-24,0.0,2018
2017-11-25,0.0,2018
2017-11-26,0.0,2018
2017-11-27,0.0,2018
2017-11-28,0.0,2018
2017-11-29,0.0,2018
2017-11-30,0.0,2018
2017-12-01,0.0,2018
